SERVICE,CODE
Water Booster Pumping Station,BPS
Desalination Plant,DSL
Groundwater Treatment Plant,GWT
Intake,INT
Reservoir,RES
Sewage Treatment Plant,STP
Surfacewater Treatment Plant,SWT
Surfacewater and Groundwater Treatment Plant,SGT
Sewage Pumping Station,SPS
Well,WEL
